sample_id,english_A,english_B,gold_english
S011,"The image shows a table with three dishes: a plate of red soup with fish, another of green vegetables in green sauce, and the third of black noodles. At the top there is a wooden chair with a white and blue floral cushion.","In a domestic scene from Michoacán, Mexico, a Wixárika [Huichol] offering is observed with ceramic bananas, a ceramic offering, and other traditional objects.","Local dish: fish and cooked green bean soup and blue corn tortillas, with its respective green sauce."
S012,"A Wixárika [Huichol] girl from Zacatecas, Mexico, holds a plastic bag in a rural and natural setting.",A woman sitting on rocks outdoors works with a white cloth inside a plastic bag. She holds the edge of her extended skirt. The background shows clothes hanging on a line to dry and green trees.,"Woman embroidering her outfit by the riverbank, after washing her clothes."
S013,"A Huichol woman in Wirikuta, San Luis Potosí, surrounded by a rural environment with trees and vegetation, holds a papier-mâché [sculpture].","In the image, a woman is seen wearing a floral dress and a red scarf, holding the handle of a cart in a rural setting surrounded by palm trees and cattle.","Woman feeding her calves during the dry season, water is also added for the next day."
S014,"In the image, three people are loading sacks of green fruit onto a pickup truck on a rural road. It possibly reflects Wixárika/Huichol culture (Mexico).","Two people walk along a rural road in Wirikuta, San Luis Potosí, Mexico, carrying a backpack full of vegetation.",Loading and unloading personnel carrying sacks of tomatillo verde [Mexican husk tomato] in a torton [a type of truck].
S015,The image shows a person holding a taco with fried fish and a lemon slice in front of the water and a waterscape.,"In Wirikuta, San Luis Potosí, Mexico, a person holds a plate of food in a natural landscape with a body of water and green vegetation.","Fish (mojarra) grilled over an open fire and firewood, freshly cooked."
S016,"The image shows several people working in a cultivated field. A kneeling woman, dressed in a black scarf and a red skirt, is collecting green fruits in a bucket.","A Wixárika woman from Wirikuta, San Luis Potosí, Mexico, sits in a cornfield [milpa], dressed in a tunic and a headscarf, reflecting the culture and tradition","Woman harvesting in tomatillo season, along with several companions."
S017,"In Wirikuta, San Luis Potosí, Mexico, a person dressed in traditional Huichol clothing works in a cornfield, surrounded by carved plants.","The image shows a field of mature yellow sorghum under a clear blue sky. Two people in traditional clothing are working next to the crop, possibly harvesting or checking the corn.","Sorghum plot already maturing, the couple scaring away the birds so they don't finish off the grains."
S018,"A small horse dressed in a beaded jacket and a necklace, surrounded by Wixárika [an Indigenous people of Mexico] cultural elements, is in a rural and natural setting in the Sierra de Zongolica, Veracruz, Mexico.","The image shows a young brown donkey, tied with ropes, in a rural setting with trees and trash around.","In towns and ranches, a horse is known as a remuda [a herd of horses used as a means of transport], and it is used as a means of transport on roads and trails that are difficult to access."
S019,"The image shows three white goats with black and brown spots standing in a grassy and earthy area. In the background, a brick wall and trees can be seen. It possibly reflects elements of Wixárika / Huichol culture (Mexico).","Three owls in a rural setting in Wirikuta, San Luis Potosí, Mexico, surrounded by grass and tropical plants.",Lambs in intensive care are not commonly seen in large numbers.
S020,"In the image, a person in a blue and red dress is seen preparing food on an outdoor wood-burning stove. The scene suggests a traditional culinary activity.","An Indigenous Huichol woman prepares tortillas outdoors in a cultural and artisanal context in a rural community in Zacatecas, Mexico.",Women making tortillas for their family (handmade tortillas) over a wood fire.
